,labeledStrain,env,monoGrow24
616,PR1,Citrate,704.9908453636152
617,PR1,Glycerol,32.489578035771274
618,PR1,Glycerol01,42.74333155055911
619,PR1,Mannitol,22.62362406322461
620,PR1,Sorbitol,199.6746827113213
621,PR1,Alanine,-59.12741654924355
622,PR1,Serine,-59.697394961915286
623,PR1,Proline,38.710275776339934
624,PR1,Proline01,17.212162249805374
625,PR1,Glutamine,957.2343877601484
626,PR1,Arginine,-69.74732693332953
627,PR1,Trehalose,160.8352715512683
628,PR1,Cellobiose,-97.7708651301066
629,PR1,Maltose,-100.86008052355206
630,PR1,Sucrose,-106.91177860416826
631,PR1,Sucrose01,-113.15021917212208
632,PR1,Lactose,-108.97580809477712
633,PR1,Raffinose,-119.49483969609535
634,PR1,Melezitose,-115.55029000921024
635,PR1,Arabinogalactan,-1.433585388073766
636,PR1,Isoleucine,-71.84756589635992
637,PR1,Uridine,-91.01938936683734
638,PR1,Mix,886.0785021598638
639,PR1,Water,-99.51127949382489
640,PR2,ArabinoseD,-149.8927056024495
641,PR2,ArabinoseL,170.8190945807761
642,PR2,Xylose,-141.69791324542336
643,PR2,Ribose,-123.5859140762542
644,PR2,Rhamnose,-144.6476329621689
645,PR2,Fructose,-57.72414114830451
646,PR2,Galactose,-138.21009380526618
647,PR2,Glucose,1071.4511766509138
648,PR2,Glucose01,75.34206981383329
649,PR2,Mannose,-93.36273390459348
650,PR2,GlcNAc,-76.80403126970396
651,PR2,Acetate,-150.55169427018336
652,PR2,Pyruvate,612.2823895495612
653,PR2,Pyruvate01,-14.296970077255766
654,PR2,Fumarate,1169.0642411440585
655,PR2,Succinate,975.905107016546
656,PR2,Citrate,626.4833380048202
657,PR2,Glycerol,284.0405073391013
658,PR2,Glycerol01,234.05688588795533
659,PR2,Mannitol,-145.73816310223518
660,PR2,Sorbitol,-136.30297382951596
661,PR2,Alanine,600.0514966989467
662,PR2,Serine,-120.11127384820021
663,PR2,Proline,68.04906524333398
664,PR2,Proline01,-1.4050190277295087
665,PR2,Glutamine,1184.0687422336532
666,PR2,Arginine,-58.706712834682435
667,PR2,Trehalose,448.7132188116796
668,PR2,Cellobiose,-147.27384223580182
669,PR2,Maltose,-148.1467160379561
670,PR2,Sucrose,378.6347692545015
671,PR2,Sucrose01,-6.351526218870389
672,PR2,Lactose,-150.69223960801892
673,PR2,Raffinose,-153.9252713087503
674,PR2,Melezitose,-145.32056224404175
675,PR2,Arabinogalactan,-69.67825497365493
676,PR2,Isoleucine,-116.35871536726756
677,PR2,Uridine,-130.39502607945826
678,PR2,Mix,1254.1250775661376
679,PR2,Water,-144.11655617317422
680,RP1,ArabinoseD,-49.1466908090872
681,RP1,ArabinoseL,436.75359645617095
682,RP1,Xylose,141.98010281479773
683,RP1,Ribose,285.8728272848353
684,RP1,Rhamnose,293.80265533852287
685,RP1,Fructose,511.18409518989256
686,RP1,Galactose,242.39872534924703
687,RP1,Glucose,397.31292753794446
688,RP1,Glucose01,-4.704721750977342
689,RP1,Mannose,518.8673544789414
690,RP1,GlcNAc,423.519315022226
691,RP1,Acetate,-44.06677434238349
692,RP1,Pyruvate,173.13761585323232
693,RP1,Pyruvate01,-30.871942880369943
694,RP1,Fumarate,-57.04653315119867
695,RP1,Succinate,-45.257657931833705
696,RP1,Citrate,57.76171125063684
