,labeledStrain,env,monoGrow
711,KA,Sucrose01,-5.818204387642595
712,KA,Lactose,1164.7844555206418
713,KA,Raffinose,5.2796115299181565
714,KA,Melezitose,4.225696083474759
715,KA,Arabinogalactan,22.609263093688355
716,KA,Isoleucine,-8.803969839465367
717,KA,Uridine,308.2322938998353
718,KA,Mix,704.0428984430811
719,KA,Water,0.0
720,PAl,ArabinoseD,-1.3754346934106252
721,PAl,ArabinoseL,757.6725884436084
722,PAl,Xylose,786.2151953615864
723,PAl,Ribose,361.0402629124926
724,PAl,Rhamnose,65.7704847530207
725,PAl,Fructose,632.5793655580201
726,PAl,Galactose,106.35207778431538
727,PAl,Glucose,652.640505361382
728,PAl,Glucose01,26.87354015170638
729,PAl,Mannose,574.7280223811008
730,PAl,GlcNAc,107.0617885685873
731,PAl,Acetate,60.97607187718438
732,PAl,Pyruvate,341.6227054581127
733,PAl,Pyruvate01,64.00746889223058
734,PAl,Fumarate,195.56277649623928
735,PAl,Succinate,415.3804943991264
736,PAl,Citrate,316.5171357659473
737,PAl,Glycerol,762.0129627631756
738,PAl,Glycerol01,83.07538330740044
739,PAl,Mannitol,397.7951716934235
740,PAl,Sorbitol,815.0345005716798
741,PAl,Alanine,381.8875420177637
742,PAl,Serine,40.337047526721335
743,PAl,Proline,276.20220612275216
744,PAl,Proline01,25.43510659460276
745,PAl,Glutamine,407.0407720235228
746,PAl,Arginine,5.3854910299862695
747,PAl,Trehalose,814.9680800003354
748,PAl,Cellobiose,843.6675360963304
749,PAl,Maltose,-11.985143141855133
750,PAl,Sucrose,861.4740632209763
751,PAl,Sucrose01,23.474524444820982
752,PAl,Lactose,777.31925564875
753,PAl,Raffinose,125.11938922551916
754,PAl,Melezitose,1.2653050392333398
755,PAl,Arabinogalactan,5.980822140488272
756,PAl,Isoleucine,0.5394424983760473
757,PAl,Uridine,28.87741658597781
758,PAl,Mix,792.7081672461859
759,PAl,Water,0.0
760,PH,ArabinoseD,40.66023388139331
761,PH,ArabinoseL,34.28603652474703
762,PH,Xylose,6.5492204049782
763,PH,Ribose,1045.1644311262612
764,PH,Rhamnose,49.39652265797224
765,PH,Fructose,1172.4112353213295
766,PH,Galactose,2488.3276880024805
767,PH,Glucose,5797.422474546445
768,PH,Glucose01,1127.6114200177883
769,PH,Mannose,1789.717688181899
770,PH,GlcNAc,5022.776251394899
771,PH,Acetate,2304.858233214567
772,PH,Pyruvate,4493.540733359753
773,PH,Pyruvate01,1050.8553722678955
774,PH,Fumarate,3417.9480416204105
775,PH,Succinate,3658.765439608355
776,PH,Citrate,3343.0521329159383
777,PH,Glycerol,2748.279000159513
778,PH,Glycerol01,1662.048267070575
779,PH,Mannitol,4762.776837274791
780,PH,Sorbitol,114.25336994379175
781,PH,Alanine,4975.61413285105
782,PH,Serine,4230.216719097213
783,PH,Proline,6656.173456921629
784,PH,Proline01,1388.259818501568
785,PH,Glutamine,4256.261655158791
786,PH,Arginine,2744.5306676783543
787,PH,Trehalose,-39.60908948277461
788,PH,Cellobiose,29.49238676795153
789,PH,Maltose,17.21789069425222
790,PH,Sucrose,5971.931792175812
791,PH,Sucrose01,1010.4994320883452
792,PH,Lactose,6.363829590009345
793,PH,Raffinose,4.054957783477221
794,PH,Melezitose,14.192970593780617
795,PH,Arabinogalactan,161.34964370451564
796,PH,Isoleucine,5205.020427615007
797,PH,Uridine,-3.8951442641727
798,PH,Mix,5127.250097705793
799,PH,Water,0.0
